Name,Funder,Total,Start,End,Title,Role,image,Link
Integration and Evaluation of LoRa Sensor Technology for a Flood Early Warning System,EPSRC-Feasibility,"£15,000 ",2017-08-01,2017-12-31,Integration and Evaluation of LoRa Sensor Technology for a Flood Early Warning System,PI,../assets/images/grant/lora.jpg,https://researchonline.gcu.ac.uk/en/projects/integration-and-evaluation-of-lora-sensor-technology-for-a-flood-
Improved approaches for mapping and modelling blanket peatland extent and depth,EPSRC-Feasibility,"£24,962 ",2016-08-01,2017-08-01,Improved approaches for mapping and modelling blanket peatland extent and depth,PI,../assets/images/grant/peatland.jpg,https://www.gla.ac.uk/research/az/secure/feasibilityprojects/projecta/
Workshop grant: “Solving Big Data Challenges in Modern Science through Statistical Modelling”,EPSRC/Department of Science and Technology (India),"£50,000 ",2015-01-05,2015-06-01,Workshop grant: “Solving Big Data Challenges in Modern Science through Statistical Modelling”,Co-I,../assets/images/grant/ramganga.jpg,https://www.icms.org.uk/workshops/2015/solving-big-data-challenges-modern-science-through-statistical-modelling
"Workshop grant: BANFF ""Frontiers in Functional Data Analysis (15w5096)”",NSF/Conacyt/NSERC,"£70,000 ",2015-06-01,2015-08-01,"Workshop grant: BANFF ""Frontiers in Functional Data Analysis (15w5096)”",PI,../assets/images/grant/ramganga.jpg,https://www.birs.ca/events/2015/5-day-workshops/15w5096
DATA LAB MSC SCHOLARSHIPS ,Scottish Funding Council (SFC)/EU - Datalab,"£27,800 ",2016-10-01,2017-10-01,DATA LAB MSC SCHOLARSHIPS ,PI,../assets/images/grant/ramganga.jpg,https://thedatalab.com/students/scholarships/
DATA LAB MSC SCHOLARSHIPS ,Scottish Funding Council (SFC)/EU - Datalab,"£178,872 ",2017-10-01,2019-10-02,DATA LAB MSC SCHOLARSHIPS ,PI,../assets/images/grant/ramganga.jpg,https://thedatalab.com/students/scholarships/
Synthetic Medical Histories ,EPSRC/Toshiba Medical Visualization Systems Europe Limited,"£70,000 ",2017-10-01,2022-10-01,Generation of synthetic medical histories for clinical decision support - a connected approach,Supervisor,../assets/images/grant/ramganga.jpg,https://gtr.ukri.org/projects?ref=studentship-1953204
Developing statistical downscaling to improve water quality understanding and management in the Ramganga sub-basin,EPSRC-GCRF,"£461,314 ",2019-09-01,2022-06-30,Developing statistical downscaling to improve water quality understanding and management in the Ramganga sub-basin,PI,../assets/images/grant/ramganga.jpg,https://gow.epsrc.ukri.org/NGBOViewGrant.aspx?GrantRef=EP/T003669/1
A digital environment for water resources,NERC,"£228,805 ",2019-11-01,2021-05-01,A digital environment for water resources,Co-I,../assets/images/grant/digital.jpg,https://gtr.ukri.org/projects?ref=NE%2FT005564%2F1
FBC COVID SCREENING-GSH/20/HA/001-SAFE HAVEN-DATA EXTRACTION,EPSRC-IAA,"£3,000 ",2020-07-01,2020-11-01,Finger prick test for early prediction of SARS-CoV-2; a screening method using changes in full blood count parameters,PI,../assets/images/grant/ramganga.jpg,https://www.gla.ac.uk/myglasgow/ris/knowledgeexchange/knowledgeexchangefunding/impactaccelerationaccounts/epsrciaa2022-2025/
Functional Data Modeling of Climate-Ecosystem Dynamics,NSF (USA),"$363,851",2009-09-01,2013-08-31,Functional Data Modeling of Climate-Ecosystem Dynamics,PI,../assets/images/grant/nsf.jpg,https://app.dimensions.ai/details/grant/grant.3106253
Evaluation of Variants Affecting Deployed COVID-19 Vaccines,HDRUK/Alan Turing Institute/ONS COVID-19,,2021-01-01,2023-03-31,Evaluation of Variants Affecting Deployed COVID-19 Vaccines,Co-I,../assets/images/grant/vaccine.jpg,https://www.hdruk.ac.uk/projects/over-time-will-changes-in-the-genome-of-the-sars-cov-2-virus-result-in-a-decrease-in-vaccine-effectiveness-in-the-scottish-population/
GK-12 Graduate STEM Fellows in K-12 Education GLACIER-Global Change Initiative-Education & Research,NSF (USA),"$2,854,102",2010-03-15,2014-03-14,GK-12 Graduate STEM Fellows in K-12 Education GLACIER-Global Change Initiative-Education & Research,Co-I,../assets/images/grant/gk12.jpg,https://app.dimensions.ai/details/grant/grant.3108353
Research Reinvigoration grant on Probablistics segmentation of medical images,University of Glasgow,"£40,700 ",2022-09-01,2023-06-30,Research Reinvigoration grant on Probabilistic segmentation of medical images,PI,../assets/images/grant/imaging.jpg,https://www.gla.ac.uk/myglasgow/ris/reinvigoratingresearch/
Analysis of Positron Emission Tomography data for tumour detection and delineation,Carnegie Trust,,2020-10-01,2024-10-01,Analysis of Positron Emission Tomography data for tumour detection and delineation,Supervisor,../assets/images/grant/pet.jpg,https://www.carnegie-trust.org/alumni/wenhui-zhang-2/
