Name,Link,Type,Photo,Local.photo,Affiliation
Craig Wilkie,https://www.gla.ac.uk/schools/mathematicsstatistics/staff/craigwilkie/,PDRA,https://ramganga.org/assets/faces/craig_wilkie_2.jpg,,
Wenhui Zhang,https://www.carnegie-trust.org/alumni/wenhui-zhang-2/,PGR,https://d1ssu070pg2v9i.cloudfront.net/pex/carnegie_trust_universities/2020/09/25111008/Wenhui-Zhang-425x425.jpg,,
Yalei Wang,https://www.gla.ac.uk/schools/mathematicsstatistics/staff/yaleiyang/,PDRA,../assets/images/people/yalei.jpg,,
Adhiraj Mondal,https://www.gla.ac.uk/pgrs/adhirajmandal/,PGR,,,
Alastair Gemmel,https://www.gla.ac.uk/subjects/medicine/staff/index.html/staffcontact/person/4edfe9e08197,PGR,,,
Ken Bollen,https://bollen.web.unc.edu/,SEM,https://www.cpc.unc.edu/wp-content/uploads/people_photos/bollen.jpg,,University of North Carolina at Chapel Hill
James Berger,https://www2.stat.duke.edu/~berger/,SEM,https://www2.stat.duke.edu/~berger/icon/Jim3b_edited.jpg,,Duke University
Jane Zavisca,https://sbs.arizona.edu/people/jane-zavisca,SEM,https://sbs.arizona.edu/sites/sbs.arizona.edu/files/styles/large/public/images/people/jane-zavisca.jpg?itok=AV-Et9UK,,University of Arizona
Vladimir Brusic,https://research.nottingham.edu.cn/en/persons/vladimir-brusic,Immunology,https://research.nottingham.edu.cn/files-asset/22851878/vladimir-brusic.xe6a7a7fd.jpg?w=320&f=webp,,University of Nottingham
Saumyadipta Pyne,https://midasnetwork.us/people/saumyadipta-pyne/,Immunology,https://midasnetwork.us/wp-content/uploads/elementor/thumbs/Saumyadipta_Pyne-op2wka525wdmccp6msjdggtwt8ume2qodkjeqpjm3c.jpg,,University of Pittsburgh
Emma Thomson,https://www.gla.ac.uk/schools/infectionimmunity/staff/emmathomson/,CVR,https://www.gla.ac.uk/media/Media_395203_smxx.png,,University of Glasgow
Mayetri Gupta,https://www.gla.ac.uk/schools/mathematicsstatistics/staff/mayetrigupta/,,https://cbc.dcs.gla.ac.uk/static/img/MayetriGupta.jpg,,
Flynn Gewirtz-O'Reilly,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwja77SL1pf7AhUHV8AKHfOpB8sQFnoECBEQAQ&url=https%3A%2F%2Fuk.linkedin.com%2Fin%2Fflynn-gewirtz-o-reilly-ba8431101&usg=AOvVaw2m8q5XrZmuHUslLtZZkhuY,PGR,,,
